Simulation,Predicted Price,Average Return,Log Return,Simple Return
3728,134.389,0.00622638,0.0196904
3729,134.86,0.00622638,0.0196904
3730,138.297,0.00622638,0.0196904
3731,140.351,0.00622638,0.0196904
3732,132.556,0.00622638,0.0196904
3733,136.474,0.00622638,0.0196904
3734,141.391,0.00622638,0.0196904
3735,132.338,0.00622638,0.0196904
3736,135.397,0.00622638,0.0196904
3737,136.123,0.00622638,0.0196904
3738,136.055,0.00622638,0.0196904
3739,138.525,0.00622638,0.0196904
3740,133.581,0.00622638,0.0196904
3741,136.808,0.00622638,0.0196904
3742,139.566,0.00622638,0.0196904
3743,136.264,0.00622638,0.0196904
3744,136.481,0.00622638,0.0196904
3745,135.118,0.00622638,0.0196904
3746,136.008,0.00622638,0.0196904
3747,131.189,0.00622638,0.0196904
3748,139.582,0.00622638,0.0196904
3749,135.856,0.00622638,0.0196904
3750,136.043,0.00622638,0.0196904
3751,132.59,0.00622638,0.0196904
3752,138.702,0.00622638,0.0196904
3753,133.987,0.00622638,0.0196904
3754,138.686,0.00622638,0.0196904
3755,132.413,0.00622638,0.0196904
3756,136.224,0.00622638,0.0196904
3757,135.457,0.00622638,0.0196904
3758,138.788,0.00622638,0.0196904
3759,134.526,0.00622638,0.0196904
3760,134.817,0.00622638,0.0196904
3761,134.645,0.00622638,0.0196904
3762,136.817,0.00622638,0.0196904
3763,138.244,0.00622638,0.0196904
3764,134.592,0.00622638,0.0196904
3765,133.258,0.00622638,0.0196904
3766,137.463,0.00622638,0.0196904
3767,136.893,0.00622638,0.0196904
3768,142.002,0.00622638,0.0196904
3769,133.515,0.00622638,0.0196904
3770,141.535,0.00622638,0.0196904
3771,131.115,0.00622638,0.0196904
3772,141.832,0.00622638,0.0196904
3773,133.969,0.00622638,0.0196904
3774,136.106,0.00622638,0.0196904
3775,138.522,0.00622638,0.0196904
3776,130.879,0.00622638,0.0196904
3777,141.769,0.00622638,0.0196904
3778,133.586,0.00622638,0.0196904
3779,131.224,0.00622638,0.0196904
3780,142.066,0.00622638,0.0196904
3781,137.992,0.00622638,0.0196904
3782,131.669,0.00622638,0.0196904
3783,136.656,0.00622638,0.0196904
3784,131.047,0.00622638,0.0196904
3785,138.916,0.00622638,0.0196904
3786,132.111,0.00622638,0.0196904
3787,140.8,0.00622638,0.0196904
3788,134.476,0.00622638,0.0196904
3789,138.568,0.00622638,0.0196904
3790,134.589,0.00622638,0.0196904
3791,135.984,0.00622638,0.0196904
3792,133.202,0.00622638,0.0196904
3793,134.828,0.00622638,0.0196904
3794,139.669,0.00622638,0.0196904
3795,137.502,0.00622638,0.0196904
3796,132.571,0.00622638,0.0196904
3797,141.825,0.00622638,0.0196904
3798,136.933,0.00622638,0.0196904
3799,137.406,0.00622638,0.0196904
3800,133.716,0.00622638,0.0196904
3801,142.461,0.00622638,0.0196904
3802,135.812,0.00622638,0.0196904
3803,132.544,0.00622638,0.0196904
3804,133.469,0.00622638,0.0196904
3805,140.391,0.00622638,0.0196904
3806,137.462,0.00622638,0.0196904
3807,140.875,0.00622638,0.0196904
3808,138.307,0.00622638,0.0196904
3809,136.33,0.00622638,0.0196904
3810,135.845,0.00622638,0.0196904
3811,133.5,0.00622638,0.0196904
3812,139.076,0.00622638,0.0196904
3813,149.133,0.00622638,0.0196904
3814,133.398,0.00622638,0.0196904
3815,132.003,0.00622638,0.0196904
3816,134.434,0.00622638,0.0196904
3817,131.451,0.00622638,0.0196904
3818,135.199,0.00622638,0.0196904
3819,135.782,0.00622638,0.0196904
3820,131.088,0.00622638,0.0196904
3821,131.537,0.00622638,0.0196904
3822,134.022,0.00622638,0.0196904
3823,135.647,0.00622638,0.0196904
3824,133.215,0.00622638,0.0196904
3825,132.589,0.00622638,0.0196904
3826,140.139,0.00622638,0.0196904
3827,138.697,0.00622638,0.0196904
3828,134.548,0.00622638,0.0196904
3829,128.684,0.00622638,0.0196904
3830,134.435,0.00622638,0.0196904
3831,134.944,0.00622638,0.0196904
3832,140.497,0.00622638,0.0196904
3833,134.066,0.00622638,0.0196904
3834,139.563,0.00622638,0.0196904
3835,133.684,0.00622638,0.0196904
3836,134.822,0.00622638,0.0196904
3837,132.544,0.00622638,0.0196904
3838,135.128,0.00622638,0.0196904
3839,130.085,0.00622638,0.0196904
3840,132.194,0.00622638,0.0196904
3841,140.887,0.00622638,0.0196904
3842,143.034,0.00622638,0.0196904
3843,138.786,0.00622638,0.0196904
3844,136.466,0.00622638,0.0196904
3845,134.211,0.00622638,0.0196904
3846,135.2,0.00622638,0.0196904
3847,133.645,0.00622638,0.0196904
3848,136.915,0.00622638,0.0196904
3849,135.63,0.00622638,0.0196904
3850,130.467,0.00622638,0.0196904
3851,133.389,0.00622638,0.0196904
3852,137.761,0.00622638,0.0196904
3853,140.346,0.00622638,0.0196904
3854,139.167,0.00622638,0.0196904
3855,136.159,0.00622638,0.0196904
3856,138.783,0.00622638,0.0196904
3857,139.418,0.00622638,0.0196904
3858,132.473,0.00622638,0.0196904
3859,137.92,0.00622638,0.0196904
3860,132.593,0.00622638,0.0196904
3861,138.331,0.00622638,0.0196904
3862,131.756,0.00622638,0.0196904
3863,135.668,0.00622638,0.0196904
3864,134.704,0.00622638,0.0196904
3865,135.362,0.00622638,0.0196904
3866,138.735,0.00622638,0.0196904
3867,137.743,0.00622638,0.0196904
3868,133.072,0.00622638,0.0196904
3869,136.371,0.00622638,0.0196904
3870,134.235,0.00622638,0.0196904
3871,135.062,0.00622638,0.0196904
3872,136.006,0.00622638,0.0196904
3873,137.775,0.00622638,0.0196904
3874,138.572,0.00622638,0.0196904
3875,136.392,0.00622638,0.0196904
3876,138.132,0.00622638,0.0196904
3877,133.784,0.00622638,0.0196904
3878,132.272,0.00622638,0.0196904
3879,141.308,0.00622638,0.0196904
3880,131.701,0.00622638,0.0196904
3881,140.11,0.00622638,0.0196904
3882,138.992,0.00622638,0.0196904
3883,139.097,0.00622638,0.0196904
3884,132.826,0.00622638,0.0196904
3885,133.651,0.00622638,0.0196904
3886,135.687,0.00622638,0.0196904
3887,138.952,0.00622638,0.0196904
3888,133.627,0.00622638,0.0196904
3889,137.908,0.00622638,0.0196904
3890,135.583,0.00622638,0.0196904
3891,136.8,0.00622638,0.0196904
3892,137.184,0.00622638,0.0196904
3893,137.009,0.00622638,0.0196904
3894,131.649,0.00622638,0.0196904
3895,134.339,0.00622638,0.0196904
3896,137.894,0.00622638,0.0196904
3897,140.78,0.00622638,0.0196904
3898,135.756,0.00622638,0.0196904
3899,134.302,0.00622638,0.0196904
3900,130.134,0.00622638,0.0196904
3901,141.06,0.00622638,0.0196904
3902,136.245,0.00622638,0.0196904
3903,138.358,0.00622638,0.0196904
3904,140.094,0.00622638,0.0196904
3905,136.771,0.00622638,0.0196904
3906,136.62,0.00622638,0.0196904
3907,131.646,0.00622638,0.0196904
3908,140.689,0.00622638,0.0196904
3909,134.173,0.00622638,0.0196904
3910,138.796,0.00622638,0.0196904
3911,134.529,0.00622638,0.0196904
3912,134.496,0.00622638,0.0196904
3913,136.098,0.00622638,0.0196904
3914,144.371,0.00622638,0.0196904
3915,135.428,0.00622638,0.0196904
3916,130.473,0.00622638,0.0196904
3917,142.774,0.00622638,0.0196904
3918,129.738,0.00622638,0.0196904
3919,132.127,0.00622638,0.0196904
3920,131.237,0.00622638,0.0196904
3921,139.318,0.00622638,0.0196904
3922,135.669,0.00622638,0.0196904
3923,138.728,0.00622638,0.0196904
3924,139,0.00622638,0.0196904
3925,135.974,0.00622638,0.0196904
3926,138.484,0.00622638,0.0196904
3927,134.692,0.00622638,0.0196904
3928,135.062,0.00622638,0.0196904
3929,138.876,0.00622638,0.0196904
3930,136.915,0.00622638,0.0196904
3931,141.227,0.00622638,0.0196904
3932,131.762,0.00622638,0.0196904
3933,134.75,0.00622638,0.0196904
3934,138.31,0.00622638,0.0196904
3935,135.423,0.00622638,0.0196904
3936,136.116,0.00622638,0.0196904
3937,135.743,0.00622638,0.0196904
3938,133.129,0.00622638,0.0196904
3939,137.26,0.00622638,0.0196904
3940,133.46,0.00622638,0.0196904
3941,140.163,0.00622638,0.0196904
3942,137.038,0.00622638,0.0196904
3943,134.184,0.00622638,0.0196904
3944,135.929,0.00622638,0.0196904
3945,140.538,0.00622638,0.0196904
3946,137.076,0.00622638,0.0196904
3947,138.889,0.00622638,0.0196904
3948,133.859,0.00622638,0.0196904
3949,135.61,0.00622638,0.0196904
3950,139.308,0.00622638,0.0196904
3951,133.043,0.00622638,0.0196904
3952,135.058,0.00622638,0.0196904
3953,134.947,0.00622638,0.0196904
3954,129.896,0.00622638,0.0196904
3955,135.824,0.00622638,0.0196904
3956,136.511,0.00622638,0.0196904
3957,134.933,0.00622638,0.0196904
3958,136.98,0.00622638,0.0196904
3959,142.816,0.00622638,0.0196904
3960,133.588,0.00622638,0.0196904
3961,133.12,0.00622638,0.0196904
3962,138.33,0.00622638,0.0196904
3963,134.742,0.00622638,0.0196904
3964,138.777,0.00622638,0.0196904
3965,136.376,0.00622638,0.0196904
3966,143.193,0.00622638,0.0196904
3967,136.75,0.00622638,0.0196904
3968,134.043,0.00622638,0.0196904
3969,139.057,0.00622638,0.0196904
3970,137.306,0.00622638,0.0196904
3971,134.824,0.00622638,0.0196904
3972,134.244,0.00622638,0.0196904
3973,137.218,0.00622638,0.0196904
3974,143.125,0.00622638,0.0196904
3975,135.476,0.00622638,0.0196904
3976,128.727,0.00622638,0.0196904
3977,130.889,0.00622638,0.0196904
3978,134.694,0.00622638,0.0196904
3979,135.534,0.00622638,0.0196904
3980,138.445,0.00622638,0.0196904
3981,137.72,0.00622638,0.0196904
3982,135.901,0.00622638,0.0196904
3983,127.958,0.00622638,0.0196904
3984,135.74,0.00622638,0.0196904
3985,137.037,0.00622638,0.0196904
3986,139.136,0.00622638,0.0196904
3987,138.601,0.00622638,0.0196904
3988,136.48,0.00622638,0.0196904
3989,145.209,0.00622638,0.0196904
3990,138.109,0.00622638,0.0196904
3991,140.427,0.00622638,0.0196904
3992,130.022,0.00622638,0.0196904
3993,138.786,0.00622638,0.0196904
3994,129.242,0.00622638,0.0196904
3995,135.393,0.00622638,0.0196904
3996,133.854,0.00622638,0.0196904
3997,138.388,0.00622638,0.0196904
3998,132.516,0.00622638,0.0196904
3999,129.662,0.00622638,0.0196904
4000,136.872,0.00622638,0.0196904
4001,139.361,0.00622638,0.0196904
4002,138.102,0.00622638,0.0196904
4003,134.641,0.00622638,0.0196904
4004,136.91,0.00622638,0.0196904
4005,132.708,0.00622638,0.0196904
4006,143.099,0.00622638,0.0196904
4007,138.969,0.00622638,0.0196904
4008,135.367,0.00622638,0.0196904
4009,142.874,0.00622638,0.0196904
4010,136.509,0.00622638,0.0196904
4011,141.606,0.00622638,0.0196904
4012,138.931,0.00622638,0.0196904
4013,132.308,0.00622638,0.0196904
4014,135.032,0.00622638,0.0196904
4015,136.429,0.00622638,0.0196904
4016,136.053,0.00622638,0.0196904
4017,138.349,0.00622638,0.0196904
4018,132.202,0.00622638,0.0196904
4019,134.439,0.00622638,0.0196904
4020,136.496,0.00622638,0.0196904
4021,134.869,0.00622638,0.0196904
4022,138.666,0.00622638,0.0196904
4023,133.067,0.00622638,0.0196904
4024,138.219,0.00622638,0.0196904
4025,142.552,0.00622638,0.0196904
4026,140.184,0.00622638,0.0196904
4027,133.993,0.00622638,0.0196904
4028,135.623,0.00622638,0.0196904
4029,133.526,0.00622638,0.0196904
4030,133.58,0.00622638,0.0196904
4031,137.376,0.00622638,0.0196904
4032,133.357,0.00622638,0.0196904
4033,137.001,0.00622638,0.0196904
4034,139.273,0.00622638,0.0196904
4035,141.289,0.00622638,0.0196904
4036,134.794,0.00622638,0.0196904
4037,129.096,0.00622638,0.0196904
4038,140.459,0.00622638,0.0196904
4039,137.931,0.00622638,0.0196904
4040,135.658,0.00622638,0.0196904
4041,138.854,0.00622638,0.0196904
4042,143.396,0.00622638,0.0196904
4043,139.251,0.00622638,0.0196904
4044,138.547,0.00622638,0.0196904
4045,137.624,0.00622638,0.0196904
4046,131.967,0.00622638,0.0196904
4047,135.437,0.00622638,0.0196904
4048,129.815,0.00622638,0.0196904
4049,140.666,0.00622638,0.0196904
4050,134.797,0.00622638,0.0196904
4051,142.633,0.00622638,0.0196904
4052,138.299,0.00622638,0.0196904
4053,137.165,0.00622638,0.0196904
4054,134.968,0.00622638,0.0196904
4055,137.724,0.00622638,0.0196904
4056,135.142,0.00622638,0.0196904
4057,136.187,0.00622638,0.0196904
4058,142.062,0.00622638,0.0196904
4059,133.146,0.00622638,0.0196904
4060,139.966,0.00622638,0.0196904
4061,134.89,0.00622638,0.0196904
4062,134.096,0.00622638,0.0196904
4063,138.464,0.00622638,0.0196904
4064,129.287,0.00622638,0.0196904
4065,134.806,0.00622638,0.0196904
4066,142.542,0.00622638,0.0196904
4067,136.098,0.00622638,0.0196904
4068,137.434,0.00622638,0.0196904
4069,135.283,0.00622638,0.0196904
4070,132.537,0.00622638,0.0196904
4071,135.378,0.00622638,0.0196904
4072,136.55,0.00622638,0.0196904
4073,134.757,0.00622638,0.0196904
4074,130.545,0.00622638,0.0196904
4075,131.662,0.00622638,0.0196904
4076,131.923,0.00622638,0.0196904
4077,129.487,0.00622638,0.0196904
4078,138.162,0.00622638,0.0196904
4079,138.866,0.00622638,0.0196904
4080,132.096,0.00622638,0.0196904
4081,135.207,0.00622638,0.0196904
4082,138.064,0.00622638,0.0196904
4083,138.825,0.00622638,0.0196904
4084,133.853,0.00622638,0.0196904
4085,140.05,0.00622638,0.0196904
4086,136.581,0.00622638,0.0196904
4087,134.853,0.00622638,0.0196904
4088,134.055,0.00622638,0.0196904
4089,134.505,0.00622638,0.0196904
4090,134.04,0.00622638,0.0196904
4091,139.128,0.00622638,0.0196904
4092,137.266,0.00622638,0.0196904
4093,136.746,0.00622638,0.0196904
4094,131.549,0.00622638,0.0196904
4095,140.028,0.00622638,0.0196904
4096,133.456,0.00622638,0.0196904
4097,134.884,0.00622638,0.0196904
4098,136.073,0.00622638,0.0196904
4099,133.217,0.00622638,0.0196904
4100,140.616,0.00622638,0.0196904
4101,143.89,0.00622638,0.0196904
4102,140.714,0.00622638,0.0196904
4103,136.306,0.00622638,0.0196904
4104,133.613,0.00622638,0.0196904
4105,131.616,0.00622638,0.0196904
4106,138.027,0.00622638,0.0196904
4107,134.331,0.00622638,0.0196904
4108,136.921,0.00622638,0.0196904
4109,134.121,0.00622638,0.0196904
4110,136.254,0.00622638,0.0196904
4111,136.438,0.00622638,0.0196904
4112,134.12,0.00622638,0.0196904
4113,131.752,0.00622638,0.0196904
4114,136.556,0.00622638,0.0196904
4115,139.872,0.00622638,0.0196904
4116,139.171,0.00622638,0.0196904
4117,135.358,0.00622638,0.0196904
4118,132.029,0.00622638,0.0196904
4119,137.78,0.00622638,0.0196904
4120,139.383,0.00622638,0.0196904
4121,135.808,0.00622638,0.0196904
4122,133.074,0.00622638,0.0196904
4123,135.534,0.00622638,0.0196904
4124,139.292,0.00622638,0.0196904
4125,132.212,0.00622638,0.0196904
4126,141.377,0.00622638,0.0196904
4127,135.689,0.00622638,0.0196904
4128,135.192,0.00622638,0.0196904
4129,136.418,0.00622638,0.0196904
4130,133.475,0.00622638,0.0196904
4131,133.746,0.00622638,0.0196904
4132,136.315,0.00622638,0.0196904
4133,129.18,0.00622638,0.0196904
4134,132.97,0.00622638,0.0196904
4135,134.862,0.00622638,0.0196904
4136,140.211,0.00622638,0.0196904
4137,144.154,0.00622638,0.0196904
4138,137.232,0.00622638,0.0196904
4139,140.104,0.00622638,0.0196904
4140,137.464,0.00622638,0.0196904
4141,134.017,0.00622638,0.0196904
4142,132.303,0.00622638,0.0196904
4143,139.184,0.00622638,0.0196904
4144,136.435,0.00622638,0.0196904
4145,131.895,0.00622638,0.0196904
4146,133.61,0.00622638,0.0196904
4147,134.264,0.00622638,0.0196904
4148,133.182,0.00622638,0.0196904
4149,137.296,0.00622638,0.0196904
4150,136.371,0.00622638,0.0196904
4151,133.553,0.00622638,0.0196904
4152,136.487,0.00622638,0.0196904
4153,129.328,0.00622638,0.0196904
4154,135.645,0.00622638,0.0196904
4155,140.415,0.00622638,0.0196904
4156,144.455,0.00622638,0.0196904
4157,133.621,0.00622638,0.0196904
4158,140.329,0.00622638,0.0196904
4159,134.191,0.00622638,0.0196904
4160,140.797,0.00622638,0.0196904
4161,137.392,0.00622638,0.0196904
4162,136.329,0.00622638,0.0196904
4163,133.661,0.00622638,0.0196904
4164,139.923,0.00622638,0.0196904
4165,138.033,0.00622638,0.0196904
4166,134.359,0.00622638,0.0196904
4167,136.201,0.00622638,0.0196904
4168,143.089,0.00622638,0.0196904
4169,139.85,0.00622638,0.0196904
4170,135.809,0.00622638,0.0196904
4171,137.064,0.00622638,0.0196904
4172,134.362,0.00622638,0.0196904
4173,142.526,0.00622638,0.0196904
4174,131.371,0.00622638,0.0196904
4175,140.829,0.00622638,0.0196904
4176,141.708,0.00622638,0.0196904
4177,135.755,0.00622638,0.0196904
4178,140.689,0.00622638,0.0196904
4179,136.187,0.00622638,0.0196904
4180,135.555,0.00622638,0.0196904
4181,137.914,0.00622638,0.0196904
4182,138.645,0.00622638,0.0196904
4183,137.952,0.00622638,0.0196904
4184,134.783,0.00622638,0.0196904
4185,133.222,0.00622638,0.0196904
4186,138.291,0.00622638,0.0196904
4187,138.906,0.00622638,0.0196904
4188,133.997,0.00622638,0.0196904
4189,133.96,0.00622638,0.0196904
4190,132.933,0.00622638,0.0196904
4191,132.549,0.00622638,0.0196904
4192,138.662,0.00622638,0.0196904
4193,137.529,0.00622638,0.0196904
4194,138.08,0.00622638,0.0196904
4195,132.836,0.00622638,0.0196904
4196,139.213,0.00622638,0.0196904
4197,135.294,0.00622638,0.0196904
4198,141.907,0.00622638,0.0196904
4199,134.672,0.00622638,0.0196904
4200,135.233,0.00622638,0.0196904
4201,135.27,0.00622638,0.0196904
4202,139.958,0.00622638,0.0196904
4203,142.596,0.00622638,0.0196904
4204,136.35,0.00622638,0.0196904
4205,132.947,0.00622638,0.0196904
4206,138.491,0.00622638,0.0196904
4207,135.876,0.00622638,0.0196904
4208,133.624,0.00622638,0.0196904
4209,135.549,0.00622638,0.0196904
4210,133.746,0.00622638,0.0196904
4211,135.147,0.00622638,0.0196904
4212,135.566,0.00622638,0.0196904
4213,139.656,0.00622638,0.0196904
4214,137.775,0.00622638,0.0196904
4215,137.327,0.00622638,0.0196904
4216,132.004,0.00622638,0.0196904
4217,129.816,0.00622638,0.0196904
4218,130.456,0.00622638,0.0196904
4219,141.242,0.00622638,0.0196904
4220,136.081,0.00622638,0.0196904
4221,136.322,0.00622638,0.0196904
4222,133.239,0.00622638,0.0196904
4223,132.672,0.00622638,0.0196904
4224,132.522,0.00622638,0.0196904
4225,140.616,0.00622638,0.0196904
4226,134.315,0.00622638,0.0196904
4227,142.406,0.00622638,0.0196904
4228,140.429,0.00622638,0.0196904
4229,138.078,0.00622638,0.0196904
4230,135.186,0.00622638,0.0196904
4231,136.562,0.00622638,0.0196904
4232,139.168,0.00622638,0.0196904
4233,136.352,0.00622638,0.0196904
4234,129.899,0.00622638,0.0196904
4235,133.23,0.00622638,0.0196904
4236,136.849,0.00622638,0.0196904
4237,134.643,0.00622638,0.0196904
4238,138.443,0.00622638,0.0196904
4239,142.387,0.00622638,0.0196904
4240,140.64,0.00622638,0.0196904
4241,137.413,0.00622638,0.0196904
4242,138.65,0.00622638,0.0196904
4243,132.99,0.00622638,0.0196904
4244,138.951,0.00622638,0.0196904
4245,136.348,0.00622638,0.0196904
4246,137.373,0.00622638,0.0196904
4247,139.393,0.00622638,0.0196904
4248,130.92,0.00622638,0.0196904
4249,136.726,0.00622638,0.0196904
4250,142.713,0.00622638,0.0196904
4251,136.326,0.00622638,0.0196904
4252,138.568,0.00622638,0.0196904
4253,138.245,0.00622638,0.0196904
4254,134.842,0.00622638,0.0196904
4255,133.082,0.00622638,0.0196904
4256,134.771,0.00622638,0.0196904
4257,133.777,0.00622638,0.0196904
4258,139.734,0.00622638,0.0196904
4259,136.874,0.00622638,0.0196904
4260,135.345,0.00622638,0.0196904
4261,141.04,0.00622638,0.0196904
4262,134.248,0.00622638,0.0196904
4263,134.049,0.00622638,0.0196904
4264,135.734,0.00622638,0.0196904
4265,134.347,0.00622638,0.0196904
4266,136.372,0.00622638,0.0196904
4267,137.737,0.00622638,0.0196904
4268,138.903,0.00622638,0.0196904
4269,137.132,0.00622638,0.0196904
4270,138.613,0.00622638,0.0196904
4271,131.458,0.00622638,0.0196904
4272,141.642,0.00622638,0.0196904
4273,137.619,0.00622638,0.0196904
4274,134.695,0.00622638,0.0196904
4275,135.423,0.00622638,0.0196904
4276,136.737,0.00622638,0.0196904
4277,135.494,0.00622638,0.0196904
4278,137.125,0.00622638,0.0196904
4279,135.201,0.00622638,0.0196904
4280,132,0.00622638,0.0196904
4281,135.135,0.00622638,0.0196904
4282,137.079,0.00622638,0.0196904
4283,136.272,0.00622638,0.0196904
4284,141.535,0.00622638,0.0196904
4285,138.087,0.00622638,0.0196904
4286,133.524,0.00622638,0.0196904
4287,140.639,0.00622638,0.0196904
4288,135.73,0.00622638,0.0196904
4289,135.703,0.00622638,0.0196904
4290,137.005,0.00622638,0.0196904
4291,139.66,0.00622638,0.0196904
4292,134.409,0.00622638,0.0196904
4293,132.953,0.00622638,0.0196904
4294,136.694,0.00622638,0.0196904
4295,138.44,0.00622638,0.0196904
4296,138.492,0.00622638,0.0196904
4297,134.271,0.00622638,0.0196904
4298,129.12,0.00622638,0.0196904
4299,135.625,0.00622638,0.0196904
4300,134.197,0.00622638,0.0196904
4301,134.235,0.00622638,0.0196904
4302,137.464,0.00622638,0.0196904
4303,136.641,0.00622638,0.0196904
4304,133.099,0.00622638,0.0196904
4305,141.512,0.00622638,0.0196904
4306,138.249,0.00622638,0.0196904
4307,131.463,0.00622638,0.0196904
4308,132.743,0.00622638,0.0196904
4309,134.465,0.00622638,0.0196904
4310,130.273,0.00622638,0.0196904
4311,142.109,0.00622638,0.0196904
4312,137.199,0.00622638,0.0196904
4313,132.499,0.00622638,0.0196904
4314,135.814,0.00622638,0.0196904
4315,136.8,0.00622638,0.0196904
4316,138.23,0.00622638,0.0196904
4317,136.222,0.00622638,0.0196904
4318,136.066,0.00622638,0.0196904
4319,140.942,0.00622638,0.0196904
4320,136.313,0.00622638,0.0196904
4321,139.931,0.00622638,0.0196904
4322,132.413,0.00622638,0.0196904
4323,134.494,0.00622638,0.0196904
4324,137.568,0.00622638,0.0196904
4325,133.875,0.00622638,0.0196904
4326,135.643,0.00622638,0.0196904
4327,134.665,0.00622638,0.0196904
4328,139.226,0.00622638,0.0196904
4329,135.938,0.00622638,0.0196904
4330,132.411,0.00622638,0.0196904
4331,139.24,0.00622638,0.0196904
4332,134.956,0.00622638,0.0196904
4333,131.582,0.00622638,0.0196904
4334,140.432,0.00622638,0.0196904
4335,139.771,0.00622638,0.0196904
4336,139.198,0.00622638,0.0196904
4337,132.856,0.00622638,0.0196904
4338,133.177,0.00622638,0.0196904
4339,131.655,0.00622638,0.0196904
4340,138.948,0.00622638,0.0196904
4341,135.858,0.00622638,0.0196904
4342,133.338,0.00622638,0.0196904
4343,135.884,0.00622638,0.0196904
4344,136.184,0.00622638,0.0196904
4345,129.517,0.00622638,0.0196904
4346,139.117,0.00622638,0.0196904
4347,137.86,0.00622638,0.0196904
4348,138.736,0.00622638,0.0196904
4349,137.93,0.00622638,0.0196904
4350,137.869,0.00622638,0.0196904
4351,134.037,0.00622638,0.0196904
4352,137.895,0.00622638,0.0196904
4353,134.797,0.00622638,0.0196904
4354,132.474,0.00622638,0.0196904
4355,136.906,0.00622638,0.0196904
4356,136.719,0.00622638,0.0196904
4357,139.519,0.00622638,0.0196904
4358,136.848,0.00622638,0.0196904
4359,134.99,0.00622638,0.0196904
4360,138.301,0.00622638,0.0196904
4361,136.422,0.00622638,0.0196904
4362,138.3,0.00622638,0.0196904
4363,140.865,0.00622638,0.0196904
4364,136.383,0.00622638,0.0196904
4365,134.462,0.00622638,0.0196904
4366,133.845,0.00622638,0.0196904
4367,134.312,0.00622638,0.0196904
4368,134.43,0.00622638,0.0196904
4369,134.556,0.00622638,0.0196904
4370,139.457,0.00622638,0.0196904
4371,131.448,0.00622638,0.0196904
4372,135.815,0.00622638,0.0196904
4373,139.44,0.00622638,0.0196904
4374,135.202,0.00622638,0.0196904
4375,142.527,0.00622638,0.0196904
4376,137.355,0.00622638,0.0196904
4377,137.211,0.00622638,0.0196904
4378,135.54,0.00622638,0.0196904
4379,134.147,0.00622638,0.0196904
4380,136.288,0.00622638,0.0196904
4381,140.065,0.00622638,0.0196904
4382,133.769,0.00622638,0.0196904
4383,139.479,0.00622638,0.0196904
4384,138.904,0.00622638,0.0196904
4385,134.599,0.00622638,0.0196904
4386,137.818,0.00622638,0.0196904
4387,138.57,0.00622638,0.0196904
4388,137.119,0.00622638,0.0196904
4389,141.593,0.00622638,0.0196904
4390,138.387,0.00622638,0.0196904
4391,141.461,0.00622638,0.0196904
4392,131.837,0.00622638,0.0196904
4393,137.871,0.00622638,0.0196904
4394,138.467,0.00622638,0.0196904
4395,137.167,0.00622638,0.0196904
4396,142.732,0.00622638,0.0196904
4397,134.242,0.00622638,0.0196904
4398,138.769,0.00622638,0.0196904
4399,137.445,0.00622638,0.0196904
4400,128.828,0.00622638,0.0196904
4401,132.146,0.00622638,0.0196904
4402,128.865,0.00622638,0.0196904
4403,135.355,0.00622638,0.0196904
4404,136.646,0.00622638,0.0196904
4405,137.81,0.00622638,0.0196904
4406,134.409,0.00622638,0.0196904
4407,132.435,0.00622638,0.0196904
4408,139.043,0.00622638,0.0196904
4409,136.914,0.00622638,0.0196904
4410,138.575,0.00622638,0.0196904
4411,143.49,0.00622638,0.0196904
4412,138.617,0.00622638,0.0196904
4413,135.541,0.00622638,0.0196904
4414,135.598,0.00622638,0.0196904
4415,136.471,0.00622638,0.0196904
4416,136.964,0.00622638,0.0196904
4417,140.769,0.00622638,0.0196904
4418,135.066,0.00622638,0.0196904
4419,136.197,0.00622638,0.0196904
4420,131.476,0.00622638,0.0196904
4421,132.455,0.00622638,0.0196904
4422,129.888,0.00622638,0.0196904
4423,134.742,0.00622638,0.0196904
4424,137.489,0.00622638,0.0196904
4425,133.978,0.00622638,0.0196904
4426,138.6,0.00622638,0.0196904
4427,139.704,0.00622638,0.0196904
4428,146.531,0.00622638,0.0196904
4429,130.861,0.00622638,0.0196904
4430,138.37,0.00622638,0.0196904
4431,137.402,0.00622638,0.0196904
4432,138.251,0.00622638,0.0196904
4433,133.216,0.00622638,0.0196904
4434,131.289,0.00622638,0.0196904
4435,135.356,0.00622638,0.0196904
4436,136.808,0.00622638,0.0196904
4437,132.06,0.00622638,0.0196904
4438,139.091,0.00622638,0.0196904
4439,133.43,0.00622638,0.0196904
4440,136.923,0.00622638,0.0196904
4441,135.79,0.00622638,0.0196904
4442,139.927,0.00622638,0.0196904
4443,136.379,0.00622638,0.0196904
4444,135.513,0.00622638,0.0196904
4445,133.423,0.00622638,0.0196904
4446,133.143,0.00622638,0.0196904
4447,135.077,0.00622638,0.0196904
4448,140.52,0.00622638,0.0196904
4449,132.637,0.00622638,0.0196904
4450,134.593,0.00622638,0.0196904
4451,138.126,0.00622638,0.0196904
4452,139.684,0.00622638,0.0196904
4453,138.692,0.00622638,0.0196904
4454,137.149,0.00622638,0.0196904
4455,131.472,0.00622638,0.0196904
4456,131.355,0.00622638,0.0196904
4457,136.562,0.00622638,0.0196904
4458,143.535,0.00622638,0.0196904
4459,135.655,0.00622638,0.0196904
4460,127.962,0.00622638,0.0196904
4461,136.675,0.00622638,0.0196904
4462,136.236,0.00622638,0.0196904
