Simulation,Predicted Price,Average Return,Log Return
3728,144.534,0.00175997,0.0282499
3729,144.539,0.00175997,0.0282499
3730,137.347,0.00175997,0.0282499
3731,139.134,0.00175997,0.0282499
3732,142.808,0.00175997,0.0282499
3733,147.222,0.00175997,0.0282499
3734,140.863,0.00175997,0.0282499
3735,147.259,0.00175997,0.0282499
3736,143.623,0.00175997,0.0282499
3737,146.899,0.00175997,0.0282499
3738,146.469,0.00175997,0.0282499
3739,158.231,0.00175997,0.0282499
3740,142.992,0.00175997,0.0282499
3741,137.031,0.00175997,0.0282499
3742,142.859,0.00175997,0.0282499
3743,160.379,0.00175997,0.0282499
3744,142.446,0.00175997,0.0282499
3745,145.506,0.00175997,0.0282499
3746,145.162,0.00175997,0.0282499
3747,146.689,0.00175997,0.0282499
3748,135.107,0.00175997,0.0282499
3749,144.995,0.00175997,0.0282499
3750,142.187,0.00175997,0.0282499
3751,140.9,0.00175997,0.0282499
3752,135.38,0.00175997,0.0282499
3753,140.649,0.00175997,0.0282499
3754,145.922,0.00175997,0.0282499
3755,153.95,0.00175997,0.0282499
3756,158.518,0.00175997,0.0282499
3757,144.83,0.00175997,0.0282499
3758,142.771,0.00175997,0.0282499
3759,147.324,0.00175997,0.0282499
3760,156.297,0.00175997,0.0282499
3761,144.966,0.00175997,0.0282499
3762,141.106,0.00175997,0.0282499
3763,138.449,0.00175997,0.0282499
3764,149.217,0.00175997,0.0282499
3765,152.212,0.00175997,0.0282499
3766,141.327,0.00175997,0.0282499
3767,148.384,0.00175997,0.0282499
3768,146.998,0.00175997,0.0282499
3769,137.435,0.00175997,0.0282499
3770,154.65,0.00175997,0.0282499
3771,148.81,0.00175997,0.0282499
3772,139.657,0.00175997,0.0282499
3773,139.947,0.00175997,0.0282499
3774,148.057,0.00175997,0.0282499
3775,137.944,0.00175997,0.0282499
3776,145.216,0.00175997,0.0282499
3777,145.401,0.00175997,0.0282499
3778,157.547,0.00175997,0.0282499
3779,138.437,0.00175997,0.0282499
3780,141.217,0.00175997,0.0282499
3781,148.986,0.00175997,0.0282499
3782,150.575,0.00175997,0.0282499
3783,145.641,0.00175997,0.0282499
3784,149.224,0.00175997,0.0282499
3785,148.883,0.00175997,0.0282499
3786,149.222,0.00175997,0.0282499
3787,149.449,0.00175997,0.0282499
3788,147.42,0.00175997,0.0282499
3789,149.546,0.00175997,0.0282499
3790,146.172,0.00175997,0.0282499
3791,142.892,0.00175997,0.0282499
3792,145.249,0.00175997,0.0282499
3793,151.196,0.00175997,0.0282499
3794,145.862,0.00175997,0.0282499
3795,145.107,0.00175997,0.0282499
3796,138.547,0.00175997,0.0282499
3797,148.777,0.00175997,0.0282499
3798,135.769,0.00175997,0.0282499
3799,143.661,0.00175997,0.0282499
3800,146.394,0.00175997,0.0282499
3801,150.758,0.00175997,0.0282499
3802,143.35,0.00175997,0.0282499
3803,144.065,0.00175997,0.0282499
3804,135.372,0.00175997,0.0282499
3805,146.591,0.00175997,0.0282499
3806,145.071,0.00175997,0.0282499
3807,143.435,0.00175997,0.0282499
3808,155.273,0.00175997,0.0282499
3809,148.515,0.00175997,0.0282499
3810,144.137,0.00175997,0.0282499
3811,139.93,0.00175997,0.0282499
3812,147.573,0.00175997,0.0282499
3813,149.8,0.00175997,0.0282499
3814,140.748,0.00175997,0.0282499
3815,144.442,0.00175997,0.0282499
3816,146.086,0.00175997,0.0282499
3817,150.449,0.00175997,0.0282499
3818,143.008,0.00175997,0.0282499
3819,145.431,0.00175997,0.0282499
3820,149.146,0.00175997,0.0282499
3821,150.439,0.00175997,0.0282499
3822,148.403,0.00175997,0.0282499
3823,141.706,0.00175997,0.0282499
3824,151.302,0.00175997,0.0282499
3825,149.826,0.00175997,0.0282499
3826,146.319,0.00175997,0.0282499
3827,141.265,0.00175997,0.0282499
3828,145.025,0.00175997,0.0282499
3829,148.256,0.00175997,0.0282499
3830,150.092,0.00175997,0.0282499
3831,142.45,0.00175997,0.0282499
3832,147.282,0.00175997,0.0282499
3833,149.52,0.00175997,0.0282499
3834,145.947,0.00175997,0.0282499
3835,145.518,0.00175997,0.0282499
3836,144.018,0.00175997,0.0282499
3837,142.389,0.00175997,0.0282499
3838,140.349,0.00175997,0.0282499
3839,140.286,0.00175997,0.0282499
3840,145.151,0.00175997,0.0282499
3841,145.626,0.00175997,0.0282499
3842,149.314,0.00175997,0.0282499
3843,142.208,0.00175997,0.0282499
3844,152.857,0.00175997,0.0282499
3845,154.046,0.00175997,0.0282499
3846,147.634,0.00175997,0.0282499
3847,142.052,0.00175997,0.0282499
3848,140.511,0.00175997,0.0282499
3849,145.787,0.00175997,0.0282499
3850,143.774,0.00175997,0.0282499
3851,139.902,0.00175997,0.0282499
3852,149.733,0.00175997,0.0282499
3853,144.994,0.00175997,0.0282499
3854,146.016,0.00175997,0.0282499
3855,146.007,0.00175997,0.0282499
3856,144.619,0.00175997,0.0282499
3857,139.105,0.00175997,0.0282499
3858,151.254,0.00175997,0.0282499
3859,153.124,0.00175997,0.0282499
3860,141.407,0.00175997,0.0282499
3861,150.146,0.00175997,0.0282499
3862,143.932,0.00175997,0.0282499
3863,144.251,0.00175997,0.0282499
3864,151.795,0.00175997,0.0282499
3865,146.794,0.00175997,0.0282499
3866,140.912,0.00175997,0.0282499
3867,154.489,0.00175997,0.0282499
3868,146.009,0.00175997,0.0282499
3869,148.048,0.00175997,0.0282499
3870,133.1,0.00175997,0.0282499
3871,146.25,0.00175997,0.0282499
3872,153.113,0.00175997,0.0282499
3873,141.355,0.00175997,0.0282499
3874,145.175,0.00175997,0.0282499
3875,149.255,0.00175997,0.0282499
3876,139.732,0.00175997,0.0282499
3877,144.914,0.00175997,0.0282499
3878,150.524,0.00175997,0.0282499
3879,139.36,0.00175997,0.0282499
3880,142.592,0.00175997,0.0282499
3881,156.212,0.00175997,0.0282499
3882,148.447,0.00175997,0.0282499
3883,142.775,0.00175997,0.0282499
3884,149.953,0.00175997,0.0282499
3885,145.147,0.00175997,0.0282499
3886,149.06,0.00175997,0.0282499
3887,154.46,0.00175997,0.0282499
3888,152.904,0.00175997,0.0282499
3889,140.588,0.00175997,0.0282499
3890,144.033,0.00175997,0.0282499
3891,148.942,0.00175997,0.0282499
3892,147.416,0.00175997,0.0282499
3893,138.562,0.00175997,0.0282499
3894,134.643,0.00175997,0.0282499
3895,149.742,0.00175997,0.0282499
3896,133.001,0.00175997,0.0282499
3897,138.69,0.00175997,0.0282499
3898,146.79,0.00175997,0.0282499
3899,147.073,0.00175997,0.0282499
3900,150.678,0.00175997,0.0282499
3901,145.715,0.00175997,0.0282499
3902,137.409,0.00175997,0.0282499
3903,134.154,0.00175997,0.0282499
3904,133.753,0.00175997,0.0282499
3905,141.988,0.00175997,0.0282499
3906,144.502,0.00175997,0.0282499
3907,156.197,0.00175997,0.0282499
3908,149.891,0.00175997,0.0282499
3909,145.541,0.00175997,0.0282499
3910,148.438,0.00175997,0.0282499
3911,154.251,0.00175997,0.0282499
3912,139.739,0.00175997,0.0282499
3913,149.144,0.00175997,0.0282499
3914,147.992,0.00175997,0.0282499
3915,138.227,0.00175997,0.0282499
3916,149.582,0.00175997,0.0282499
3917,142.795,0.00175997,0.0282499
3918,141.725,0.00175997,0.0282499
3919,144.924,0.00175997,0.0282499
3920,144.463,0.00175997,0.0282499
3921,140.477,0.00175997,0.0282499
3922,149.292,0.00175997,0.0282499
3923,150.216,0.00175997,0.0282499
3924,147.464,0.00175997,0.0282499
3925,142.168,0.00175997,0.0282499
3926,150.103,0.00175997,0.0282499
3927,147.251,0.00175997,0.0282499
3928,148.205,0.00175997,0.0282499
3929,146.458,0.00175997,0.0282499
3930,143.181,0.00175997,0.0282499
3931,151.28,0.00175997,0.0282499
3932,146.777,0.00175997,0.0282499
3933,143.91,0.00175997,0.0282499
3934,155.651,0.00175997,0.0282499
3935,149.363,0.00175997,0.0282499
3936,159.914,0.00175997,0.0282499
3937,149.968,0.00175997,0.0282499
3938,148.764,0.00175997,0.0282499
3939,151.397,0.00175997,0.0282499
3940,144.202,0.00175997,0.0282499
3941,139.847,0.00175997,0.0282499
3942,139.879,0.00175997,0.0282499
3943,140.006,0.00175997,0.0282499
3944,137.018,0.00175997,0.0282499
3945,142.771,0.00175997,0.0282499
3946,152.755,0.00175997,0.0282499
3947,153.131,0.00175997,0.0282499
3948,130.842,0.00175997,0.0282499
3949,153.952,0.00175997,0.0282499
3950,144.34,0.00175997,0.0282499
3951,148.448,0.00175997,0.0282499
3952,142.705,0.00175997,0.0282499
3953,146.354,0.00175997,0.0282499
3954,133.885,0.00175997,0.0282499
3955,143.919,0.00175997,0.0282499
3956,151.495,0.00175997,0.0282499
3957,144.239,0.00175997,0.0282499
3958,147.106,0.00175997,0.0282499
3959,142.956,0.00175997,0.0282499
3960,144.541,0.00175997,0.0282499
3961,146.478,0.00175997,0.0282499
3962,152.377,0.00175997,0.0282499
3963,139.482,0.00175997,0.0282499
3964,151.18,0.00175997,0.0282499
3965,138.499,0.00175997,0.0282499
3966,156.296,0.00175997,0.0282499
3967,139.289,0.00175997,0.0282499
3968,146.879,0.00175997,0.0282499
3969,142.168,0.00175997,0.0282499
3970,149.893,0.00175997,0.0282499
3971,156.299,0.00175997,0.0282499
3972,144.592,0.00175997,0.0282499
3973,144.6,0.00175997,0.0282499
3974,146.689,0.00175997,0.0282499
3975,139.649,0.00175997,0.0282499
3976,155.088,0.00175997,0.0282499
3977,144.247,0.00175997,0.0282499
3978,140.363,0.00175997,0.0282499
3979,143.002,0.00175997,0.0282499
3980,144.963,0.00175997,0.0282499
3981,147.362,0.00175997,0.0282499
3982,145.716,0.00175997,0.0282499
3983,149.977,0.00175997,0.0282499
3984,142.174,0.00175997,0.0282499
3985,139.48,0.00175997,0.0282499
3986,149.516,0.00175997,0.0282499
3987,155.768,0.00175997,0.0282499
3988,138.273,0.00175997,0.0282499
3989,146.513,0.00175997,0.0282499
3990,140.567,0.00175997,0.0282499
3991,149.804,0.00175997,0.0282499
3992,148.972,0.00175997,0.0282499
3993,153.053,0.00175997,0.0282499
3994,148.866,0.00175997,0.0282499
3995,138.812,0.00175997,0.0282499
3996,136.876,0.00175997,0.0282499
3997,133.801,0.00175997,0.0282499
3998,134.405,0.00175997,0.0282499
3999,152.055,0.00175997,0.0282499
4000,138.768,0.00175997,0.0282499
4001,147.623,0.00175997,0.0282499
4002,137.049,0.00175997,0.0282499
4003,141.42,0.00175997,0.0282499
4004,145.695,0.00175997,0.0282499
4005,142.415,0.00175997,0.0282499
4006,139.105,0.00175997,0.0282499
4007,145.61,0.00175997,0.0282499
4008,146.79,0.00175997,0.0282499
4009,146.243,0.00175997,0.0282499
4010,144.889,0.00175997,0.0282499
4011,147.072,0.00175997,0.0282499
4012,150.449,0.00175997,0.0282499
4013,145.331,0.00175997,0.0282499
4014,145.527,0.00175997,0.0282499
4015,141.442,0.00175997,0.0282499
4016,140.798,0.00175997,0.0282499
4017,143.594,0.00175997,0.0282499
4018,148.408,0.00175997,0.0282499
4019,148.518,0.00175997,0.0282499
4020,141.52,0.00175997,0.0282499
4021,150.326,0.00175997,0.0282499
4022,144.769,0.00175997,0.0282499
4023,146.077,0.00175997,0.0282499
4024,145.447,0.00175997,0.0282499
4025,143.996,0.00175997,0.0282499
4026,146.341,0.00175997,0.0282499
4027,155.414,0.00175997,0.0282499
4028,154.225,0.00175997,0.0282499
4029,149.469,0.00175997,0.0282499
4030,151.92,0.00175997,0.0282499
4031,147.028,0.00175997,0.0282499
4032,149.442,0.00175997,0.0282499
4033,140.168,0.00175997,0.0282499
4034,141.946,0.00175997,0.0282499
4035,149.692,0.00175997,0.0282499
4036,140.835,0.00175997,0.0282499
4037,148.811,0.00175997,0.0282499
4038,152.545,0.00175997,0.0282499
4039,141.477,0.00175997,0.0282499
4040,140.149,0.00175997,0.0282499
4041,140.89,0.00175997,0.0282499
4042,136.875,0.00175997,0.0282499
4043,153.068,0.00175997,0.0282499
4044,147.088,0.00175997,0.0282499
4045,145.156,0.00175997,0.0282499
4046,139.826,0.00175997,0.0282499
4047,137.182,0.00175997,0.0282499
4048,141.923,0.00175997,0.0282499
4049,141.42,0.00175997,0.0282499
4050,145.445,0.00175997,0.0282499
4051,143.036,0.00175997,0.0282499
4052,140.14,0.00175997,0.0282499
4053,138.609,0.00175997,0.0282499
4054,142.113,0.00175997,0.0282499
4055,141.359,0.00175997,0.0282499
4056,145.387,0.00175997,0.0282499
4057,142.516,0.00175997,0.0282499
4058,154.971,0.00175997,0.0282499
4059,152.241,0.00175997,0.0282499
4060,133.732,0.00175997,0.0282499
4061,156.892,0.00175997,0.0282499
4062,149.873,0.00175997,0.0282499
4063,147.617,0.00175997,0.0282499
4064,147.518,0.00175997,0.0282499
4065,137.22,0.00175997,0.0282499
4066,143.033,0.00175997,0.0282499
4067,138.139,0.00175997,0.0282499
4068,139.786,0.00175997,0.0282499
4069,147.786,0.00175997,0.0282499
4070,144.399,0.00175997,0.0282499
4071,142.382,0.00175997,0.0282499
4072,142.422,0.00175997,0.0282499
4073,150.042,0.00175997,0.0282499
4074,157.094,0.00175997,0.0282499
4075,145.887,0.00175997,0.0282499
4076,151.847,0.00175997,0.0282499
4077,145.648,0.00175997,0.0282499
4078,156.836,0.00175997,0.0282499
4079,147.964,0.00175997,0.0282499
4080,139.195,0.00175997,0.0282499
4081,143.934,0.00175997,0.0282499
4082,144.314,0.00175997,0.0282499
4083,150.14,0.00175997,0.0282499
4084,153.465,0.00175997,0.0282499
4085,134.264,0.00175997,0.0282499
4086,145.547,0.00175997,0.0282499
4087,142.335,0.00175997,0.0282499
4088,147.663,0.00175997,0.0282499
4089,149.872,0.00175997,0.0282499
4090,140.331,0.00175997,0.0282499
4091,130.053,0.00175997,0.0282499
4092,141.138,0.00175997,0.0282499
4093,145.778,0.00175997,0.0282499
4094,141.375,0.00175997,0.0282499
4095,146.309,0.00175997,0.0282499
4096,151.094,0.00175997,0.0282499
4097,144.779,0.00175997,0.0282499
4098,138.111,0.00175997,0.0282499
4099,142.863,0.00175997,0.0282499
4100,140.932,0.00175997,0.0282499
4101,143.366,0.00175997,0.0282499
4102,148.209,0.00175997,0.0282499
4103,159.432,0.00175997,0.0282499
4104,151.529,0.00175997,0.0282499
4105,133.328,0.00175997,0.0282499
4106,148.929,0.00175997,0.0282499
4107,142.366,0.00175997,0.0282499
4108,139.065,0.00175997,0.0282499
4109,146.105,0.00175997,0.0282499
4110,148.463,0.00175997,0.0282499
4111,154.069,0.00175997,0.0282499
4112,139.596,0.00175997,0.0282499
4113,146.408,0.00175997,0.0282499
4114,140.08,0.00175997,0.0282499
4115,143.783,0.00175997,0.0282499
4116,147.849,0.00175997,0.0282499
4117,143.644,0.00175997,0.0282499
4118,138.215,0.00175997,0.0282499
4119,145.783,0.00175997,0.0282499
4120,138.829,0.00175997,0.0282499
4121,150.887,0.00175997,0.0282499
4122,143.187,0.00175997,0.0282499
4123,138.885,0.00175997,0.0282499
4124,142.383,0.00175997,0.0282499
4125,143.741,0.00175997,0.0282499
4126,155.655,0.00175997,0.0282499
4127,151.478,0.00175997,0.0282499
4128,143.784,0.00175997,0.0282499
4129,148.152,0.00175997,0.0282499
4130,149.27,0.00175997,0.0282499
4131,141.302,0.00175997,0.0282499
4132,153.292,0.00175997,0.0282499
4133,142.443,0.00175997,0.0282499
4134,146.953,0.00175997,0.0282499
4135,140.779,0.00175997,0.0282499
4136,151.545,0.00175997,0.0282499
4137,150.005,0.00175997,0.0282499
4138,149.03,0.00175997,0.0282499
4139,143.686,0.00175997,0.0282499
4140,144.679,0.00175997,0.0282499
4141,138.893,0.00175997,0.0282499
4142,139.146,0.00175997,0.0282499
4143,154.796,0.00175997,0.0282499
4144,143.737,0.00175997,0.0282499
4145,149.678,0.00175997,0.0282499
4146,147.8,0.00175997,0.0282499
4147,145.889,0.00175997,0.0282499
4148,143.106,0.00175997,0.0282499
4149,143.914,0.00175997,0.0282499
4150,136.995,0.00175997,0.0282499
4151,143.214,0.00175997,0.0282499
4152,144.238,0.00175997,0.0282499
4153,147.72,0.00175997,0.0282499
4154,146.839,0.00175997,0.0282499
4155,146.48,0.00175997,0.0282499
4156,142.715,0.00175997,0.0282499
4157,139.62,0.00175997,0.0282499
4158,146.278,0.00175997,0.0282499
4159,150.142,0.00175997,0.0282499
4160,150.3,0.00175997,0.0282499
4161,149.751,0.00175997,0.0282499
4162,135.781,0.00175997,0.0282499
4163,151.981,0.00175997,0.0282499
4164,139.344,0.00175997,0.0282499
4165,145.883,0.00175997,0.0282499
4166,147.081,0.00175997,0.0282499
4167,149.143,0.00175997,0.0282499
4168,139.236,0.00175997,0.0282499
4169,142.946,0.00175997,0.0282499
4170,150.453,0.00175997,0.0282499
4171,148.568,0.00175997,0.0282499
4172,151.052,0.00175997,0.0282499
4173,150.771,0.00175997,0.0282499
4174,143.855,0.00175997,0.0282499
4175,150.03,0.00175997,0.0282499
4176,142.847,0.00175997,0.0282499
4177,137.035,0.00175997,0.0282499
4178,135.734,0.00175997,0.0282499
4179,144.507,0.00175997,0.0282499
4180,142.087,0.00175997,0.0282499
4181,140.964,0.00175997,0.0282499
4182,140.544,0.00175997,0.0282499
4183,139.093,0.00175997,0.0282499
4184,149.739,0.00175997,0.0282499
4185,139.456,0.00175997,0.0282499
4186,145.385,0.00175997,0.0282499
4187,142.466,0.00175997,0.0282499
4188,135.231,0.00175997,0.0282499
4189,141.511,0.00175997,0.0282499
4190,155.569,0.00175997,0.0282499
4191,148.515,0.00175997,0.0282499
4192,145.016,0.00175997,0.0282499
4193,147.293,0.00175997,0.0282499
4194,143.646,0.00175997,0.0282499
4195,137.497,0.00175997,0.0282499
4196,151.394,0.00175997,0.0282499
4197,150.714,0.00175997,0.0282499
4198,149.724,0.00175997,0.0282499
4199,151.427,0.00175997,0.0282499
4200,144.509,0.00175997,0.0282499
4201,164.17,0.00175997,0.0282499
4202,148.701,0.00175997,0.0282499
4203,150.049,0.00175997,0.0282499
4204,145.733,0.00175997,0.0282499
4205,146.172,0.00175997,0.0282499
4206,137.008,0.00175997,0.0282499
4207,142.933,0.00175997,0.0282499
4208,136.688,0.00175997,0.0282499
4209,151.508,0.00175997,0.0282499
4210,144.8,0.00175997,0.0282499
4211,145.524,0.00175997,0.0282499
4212,135.687,0.00175997,0.0282499
4213,144.227,0.00175997,0.0282499
4214,143.055,0.00175997,0.0282499
4215,151.436,0.00175997,0.0282499
4216,137.957,0.00175997,0.0282499
4217,136.476,0.00175997,0.0282499
4218,139.773,0.00175997,0.0282499
4219,150.261,0.00175997,0.0282499
4220,139.365,0.00175997,0.0282499
4221,148.579,0.00175997,0.0282499
4222,144.361,0.00175997,0.0282499
4223,147.435,0.00175997,0.0282499
4224,141.249,0.00175997,0.0282499
4225,148.555,0.00175997,0.0282499
4226,144.149,0.00175997,0.0282499
4227,141.324,0.00175997,0.0282499
4228,152.712,0.00175997,0.0282499
4229,146.172,0.00175997,0.0282499
4230,155.693,0.00175997,0.0282499
4231,144.048,0.00175997,0.0282499
4232,142.756,0.00175997,0.0282499
4233,152.371,0.00175997,0.0282499
4234,144.496,0.00175997,0.0282499
4235,141.153,0.00175997,0.0282499
4236,145.986,0.00175997,0.0282499
4237,134.95,0.00175997,0.0282499
4238,139.56,0.00175997,0.0282499
4239,139.879,0.00175997,0.0282499
4240,150.422,0.00175997,0.0282499
4241,135.973,0.00175997,0.0282499
4242,148.428,0.00175997,0.0282499
4243,148.468,0.00175997,0.0282499
4244,144.832,0.00175997,0.0282499
4245,159.782,0.00175997,0.0282499
4246,146.929,0.00175997,0.0282499
4247,148.167,0.00175997,0.0282499
4248,145.289,0.00175997,0.0282499
4249,137.187,0.00175997,0.0282499
4250,144.171,0.00175997,0.0282499
4251,142.167,0.00175997,0.0282499
4252,150.597,0.00175997,0.0282499
4253,142.368,0.00175997,0.0282499
4254,139.157,0.00175997,0.0282499
4255,137.576,0.00175997,0.0282499
4256,156.763,0.00175997,0.0282499
4257,147.532,0.00175997,0.0282499
4258,150.516,0.00175997,0.0282499
4259,148.16,0.00175997,0.0282499
4260,152.686,0.00175997,0.0282499
4261,136.015,0.00175997,0.0282499
4262,141.907,0.00175997,0.0282499
4263,155.348,0.00175997,0.0282499
4264,133.381,0.00175997,0.0282499
4265,151.393,0.00175997,0.0282499
4266,152.817,0.00175997,0.0282499
4267,141.605,0.00175997,0.0282499
4268,147.053,0.00175997,0.0282499
4269,142.965,0.00175997,0.0282499
4270,128.879,0.00175997,0.0282499
4271,134.924,0.00175997,0.0282499
4272,152.526,0.00175997,0.0282499
4273,142.802,0.00175997,0.0282499
4274,137.975,0.00175997,0.0282499
4275,139.025,0.00175997,0.0282499
4276,146.656,0.00175997,0.0282499
4277,145.403,0.00175997,0.0282499
4278,137.575,0.00175997,0.0282499
4279,154.784,0.00175997,0.0282499
4280,145.632,0.00175997,0.0282499
4281,141.818,0.00175997,0.0282499
4282,158.533,0.00175997,0.0282499
4283,146.976,0.00175997,0.0282499
4284,152.038,0.00175997,0.0282499
4285,144.003,0.00175997,0.0282499
4286,144.083,0.00175997,0.0282499
4287,150.091,0.00175997,0.0282499
4288,143.765,0.00175997,0.0282499
4289,140.792,0.00175997,0.0282499
4290,144.917,0.00175997,0.0282499
4291,145.477,0.00175997,0.0282499
4292,132.424,0.00175997,0.0282499
4293,162.949,0.00175997,0.0282499
4294,147.544,0.00175997,0.0282499
4295,140.673,0.00175997,0.0282499
4296,151.105,0.00175997,0.0282499
4297,146.372,0.00175997,0.0282499
4298,143.813,0.00175997,0.0282499
4299,147.836,0.00175997,0.0282499
4300,138.975,0.00175997,0.0282499
4301,144.694,0.00175997,0.0282499
4302,143.791,0.00175997,0.0282499
4303,133.184,0.00175997,0.0282499
4304,145.214,0.00175997,0.0282499
4305,133.356,0.00175997,0.0282499
4306,147.447,0.00175997,0.0282499
4307,149.753,0.00175997,0.0282499
4308,139.664,0.00175997,0.0282499
4309,144.438,0.00175997,0.0282499
4310,140.937,0.00175997,0.0282499
4311,148.125,0.00175997,0.0282499
4312,147.729,0.00175997,0.0282499
4313,146.203,0.00175997,0.0282499
4314,144.35,0.00175997,0.0282499
4315,136.231,0.00175997,0.0282499
4316,141.392,0.00175997,0.0282499
4317,148.651,0.00175997,0.0282499
4318,140.167,0.00175997,0.0282499
4319,144.782,0.00175997,0.0282499
4320,145.675,0.00175997,0.0282499
4321,152.242,0.00175997,0.0282499
4322,145.626,0.00175997,0.0282499
4323,141.608,0.00175997,0.0282499
4324,147.656,0.00175997,0.0282499
4325,137.486,0.00175997,0.0282499
4326,144.798,0.00175997,0.0282499
4327,145.629,0.00175997,0.0282499
4328,139.543,0.00175997,0.0282499
4329,144.009,0.00175997,0.0282499
4330,140.194,0.00175997,0.0282499
4331,142.47,0.00175997,0.0282499
4332,143.801,0.00175997,0.0282499
4333,146.177,0.00175997,0.0282499
4334,154.714,0.00175997,0.0282499
4335,143.249,0.00175997,0.0282499
4336,144.089,0.00175997,0.0282499
4337,139.615,0.00175997,0.0282499
4338,147.902,0.00175997,0.0282499
4339,143.93,0.00175997,0.0282499
4340,141.183,0.00175997,0.0282499
4341,142.877,0.00175997,0.0282499
4342,140.564,0.00175997,0.0282499
4343,136.756,0.00175997,0.0282499
4344,142.594,0.00175997,0.0282499
4345,147.634,0.00175997,0.0282499
4346,144.133,0.00175997,0.0282499
4347,159.041,0.00175997,0.0282499
4348,140.872,0.00175997,0.0282499
4349,148.039,0.00175997,0.0282499
4350,137.503,0.00175997,0.0282499
4351,147.154,0.00175997,0.0282499
4352,145.036,0.00175997,0.0282499
4353,143.966,0.00175997,0.0282499
4354,147.462,0.00175997,0.0282499
4355,143.463,0.00175997,0.0282499
4356,148.368,0.00175997,0.0282499
4357,145.58,0.00175997,0.0282499
4358,146.488,0.00175997,0.0282499
4359,155.637,0.00175997,0.0282499
4360,148.629,0.00175997,0.0282499
4361,148.441,0.00175997,0.0282499
4362,158.144,0.00175997,0.0282499
4363,146.335,0.00175997,0.0282499
4364,154.281,0.00175997,0.0282499
4365,146.662,0.00175997,0.0282499
4366,147.798,0.00175997,0.0282499
4367,133.744,0.00175997,0.0282499
4368,149.841,0.00175997,0.0282499
4369,140.71,0.00175997,0.0282499
4370,139.174,0.00175997,0.0282499
4371,133.445,0.00175997,0.0282499
4372,142.342,0.00175997,0.0282499
4373,146.769,0.00175997,0.0282499
4374,143.839,0.00175997,0.0282499
4375,147.363,0.00175997,0.0282499
4376,151.454,0.00175997,0.0282499
4377,148.801,0.00175997,0.0282499
4378,144.636,0.00175997,0.0282499
4379,144.853,0.00175997,0.0282499
4380,153.27,0.00175997,0.0282499
4381,148.254,0.00175997,0.0282499
4382,155.828,0.00175997,0.0282499
4383,143.555,0.00175997,0.0282499
4384,139.111,0.00175997,0.0282499
4385,147.679,0.00175997,0.0282499
4386,138.907,0.00175997,0.0282499
4387,139.706,0.00175997,0.0282499
4388,146.373,0.00175997,0.0282499
4389,153.351,0.00175997,0.0282499
4390,143.078,0.00175997,0.0282499
4391,144.279,0.00175997,0.0282499
4392,143.55,0.00175997,0.0282499
4393,144.206,0.00175997,0.0282499
4394,147.273,0.00175997,0.0282499
4395,139.272,0.00175997,0.0282499
4396,156.717,0.00175997,0.0282499
4397,146.625,0.00175997,0.0282499
4398,140.763,0.00175997,0.0282499
4399,150.757,0.00175997,0.0282499
4400,139.633,0.00175997,0.0282499
4401,146.001,0.00175997,0.0282499
4402,142.661,0.00175997,0.0282499
4403,143.222,0.00175997,0.0282499
4404,137.886,0.00175997,0.0282499
4405,142.381,0.00175997,0.0282499
4406,133.733,0.00175997,0.0282499
4407,142.426,0.00175997,0.0282499
4408,140.284,0.00175997,0.0282499
4409,138.117,0.00175997,0.0282499
4410,141.684,0.00175997,0.0282499
4411,154.719,0.00175997,0.0282499
4412,142.706,0.00175997,0.0282499
4413,146.236,0.00175997,0.0282499
4414,150.823,0.00175997,0.0282499
4415,149.023,0.00175997,0.0282499
4416,140.768,0.00175997,0.0282499
4417,148.552,0.00175997,0.0282499
4418,147.839,0.00175997,0.0282499
4419,148.241,0.00175997,0.0282499
4420,146.082,0.00175997,0.0282499
4421,146.017,0.00175997,0.0282499
4422,145.549,0.00175997,0.0282499
4423,146.163,0.00175997,0.0282499
4424,143.711,0.00175997,0.0282499
4425,136.635,0.00175997,0.0282499
4426,149.127,0.00175997,0.0282499
4427,137.997,0.00175997,0.0282499
4428,137.137,0.00175997,0.0282499
4429,139.754,0.00175997,0.0282499
4430,139.155,0.00175997,0.0282499
4431,143.866,0.00175997,0.0282499
4432,144.624,0.00175997,0.0282499
4433,134.245,0.00175997,0.0282499
4434,145.363,0.00175997,0.0282499
4435,142.252,0.00175997,0.0282499
4436,143.524,0.00175997,0.0282499
4437,148.097,0.00175997,0.0282499
4438,142.588,0.00175997,0.0282499
4439,143.006,0.00175997,0.0282499
4440,137.916,0.00175997,0.0282499
4441,158.054,0.00175997,0.0282499
4442,141.649,0.00175997,0.0282499
4443,149.705,0.00175997,0.0282499
4444,149.023,0.00175997,0.0282499
4445,140.123,0.00175997,0.0282499
4446,151.331,0.00175997,0.0282499
4447,137.028,0.00175997,0.0282499
4448,141.324,0.00175997,0.0282499
4449,143.059,0.00175997,0.0282499
4450,156.054,0.00175997,0.0282499
4451,139.644,0.00175997,0.0282499
4452,146.371,0.00175997,0.0282499
4453,143.416,0.00175997,0.0282499
4454,151.191,0.00175997,0.0282499
4455,143.97,0.00175997,0.0282499
4456,142.825,0.00175997,0.0282499
4457,150.705,0.00175997,0.0282499
4458,142.764,0.00175997,0.0282499
4459,136.402,0.00175997,0.0282499
4460,145.522,0.00175997,0.0282499
4461,138.352,0.00175997,0.0282499
4462,143.135,0.00175997,0.0282499
