Simulation,Predicted Price,Average Return,Log Return
3728,134.141,0.00344305,0.00478917
3729,137.83,0.00344305,0.00478917
3730,137.03,0.00344305,0.00478917
3731,128.052,0.00344305,0.00478917
3732,133.64,0.00344305,0.00478917
3733,136.941,0.00344305,0.00478917
3734,139.552,0.00344305,0.00478917
3735,140.606,0.00344305,0.00478917
3736,133.831,0.00344305,0.00478917
3737,134.895,0.00344305,0.00478917
3738,139.383,0.00344305,0.00478917
3739,135.839,0.00344305,0.00478917
3740,133.705,0.00344305,0.00478917
3741,134.88,0.00344305,0.00478917
3742,134.197,0.00344305,0.00478917
3743,131.81,0.00344305,0.00478917
3744,137.547,0.00344305,0.00478917
3745,136.231,0.00344305,0.00478917
3746,133.879,0.00344305,0.00478917
3747,138.137,0.00344305,0.00478917
3748,133.848,0.00344305,0.00478917
3749,133.564,0.00344305,0.00478917
3750,142.027,0.00344305,0.00478917
3751,135.259,0.00344305,0.00478917
3752,140.061,0.00344305,0.00478917
3753,134.561,0.00344305,0.00478917
3754,137.095,0.00344305,0.00478917
3755,134.436,0.00344305,0.00478917
3756,137.442,0.00344305,0.00478917
3757,134.106,0.00344305,0.00478917
3758,145.927,0.00344305,0.00478917
3759,132.014,0.00344305,0.00478917
3760,132.96,0.00344305,0.00478917
3761,133.765,0.00344305,0.00478917
3762,132.893,0.00344305,0.00478917
3763,132.504,0.00344305,0.00478917
3764,135.421,0.00344305,0.00478917
3765,132.085,0.00344305,0.00478917
3766,135.366,0.00344305,0.00478917
3767,128.779,0.00344305,0.00478917
3768,136.843,0.00344305,0.00478917
3769,138.691,0.00344305,0.00478917
3770,134.045,0.00344305,0.00478917
3771,134.314,0.00344305,0.00478917
3772,125.086,0.00344305,0.00478917
3773,131.413,0.00344305,0.00478917
3774,136.716,0.00344305,0.00478917
3775,131.533,0.00344305,0.00478917
3776,139.929,0.00344305,0.00478917
3777,137.641,0.00344305,0.00478917
3778,138.977,0.00344305,0.00478917
3779,139.77,0.00344305,0.00478917
3780,137.035,0.00344305,0.00478917
3781,139.556,0.00344305,0.00478917
3782,135.336,0.00344305,0.00478917
3783,130.643,0.00344305,0.00478917
3784,135.703,0.00344305,0.00478917
3785,137.326,0.00344305,0.00478917
3786,140.671,0.00344305,0.00478917
3787,139.452,0.00344305,0.00478917
3788,136.213,0.00344305,0.00478917
3789,136.414,0.00344305,0.00478917
3790,134.626,0.00344305,0.00478917
3791,133.76,0.00344305,0.00478917
3792,140.097,0.00344305,0.00478917
3793,136.717,0.00344305,0.00478917
3794,133.442,0.00344305,0.00478917
3795,139.565,0.00344305,0.00478917
3796,137.53,0.00344305,0.00478917
3797,134.347,0.00344305,0.00478917
3798,136.355,0.00344305,0.00478917
3799,139.62,0.00344305,0.00478917
3800,134.961,0.00344305,0.00478917
3801,138.897,0.00344305,0.00478917
3802,139.847,0.00344305,0.00478917
3803,138.107,0.00344305,0.00478917
3804,133.977,0.00344305,0.00478917
3805,135.72,0.00344305,0.00478917
3806,136.776,0.00344305,0.00478917
3807,136.318,0.00344305,0.00478917
3808,133.372,0.00344305,0.00478917
3809,137.954,0.00344305,0.00478917
3810,139.28,0.00344305,0.00478917
3811,139.997,0.00344305,0.00478917
3812,142.968,0.00344305,0.00478917
3813,137.171,0.00344305,0.00478917
3814,135.321,0.00344305,0.00478917
3815,139.487,0.00344305,0.00478917
3816,131.734,0.00344305,0.00478917
3817,138.466,0.00344305,0.00478917
3818,134.93,0.00344305,0.00478917
3819,135.63,0.00344305,0.00478917
3820,136.513,0.00344305,0.00478917
3821,138.956,0.00344305,0.00478917
3822,136.589,0.00344305,0.00478917
3823,131.054,0.00344305,0.00478917
3824,133.537,0.00344305,0.00478917
3825,137.651,0.00344305,0.00478917
3826,137.557,0.00344305,0.00478917
3827,133.64,0.00344305,0.00478917
3828,132.157,0.00344305,0.00478917
3829,135.443,0.00344305,0.00478917
3830,139.13,0.00344305,0.00478917
3831,137.282,0.00344305,0.00478917
3832,137.141,0.00344305,0.00478917
3833,141.652,0.00344305,0.00478917
3834,134.763,0.00344305,0.00478917
3835,137.588,0.00344305,0.00478917
3836,135.752,0.00344305,0.00478917
3837,136.689,0.00344305,0.00478917
3838,132.82,0.00344305,0.00478917
3839,142.473,0.00344305,0.00478917
3840,135.943,0.00344305,0.00478917
3841,137.037,0.00344305,0.00478917
3842,131.929,0.00344305,0.00478917
3843,136.941,0.00344305,0.00478917
3844,134.558,0.00344305,0.00478917
3845,131.771,0.00344305,0.00478917
3846,137.706,0.00344305,0.00478917
3847,136.57,0.00344305,0.00478917
3848,128.76,0.00344305,0.00478917
3849,136.664,0.00344305,0.00478917
3850,141.753,0.00344305,0.00478917
3851,136.08,0.00344305,0.00478917
3852,134.295,0.00344305,0.00478917
3853,130.623,0.00344305,0.00478917
3854,139.563,0.00344305,0.00478917
3855,130.399,0.00344305,0.00478917
3856,138.399,0.00344305,0.00478917
3857,138.969,0.00344305,0.00478917
3858,139.485,0.00344305,0.00478917
3859,141.263,0.00344305,0.00478917
3860,134.85,0.00344305,0.00478917
3861,138.971,0.00344305,0.00478917
3862,137.981,0.00344305,0.00478917
3863,138.383,0.00344305,0.00478917
3864,139.572,0.00344305,0.00478917
3865,136.632,0.00344305,0.00478917
3866,139.752,0.00344305,0.00478917
3867,136.935,0.00344305,0.00478917
3868,139.243,0.00344305,0.00478917
3869,137.49,0.00344305,0.00478917
3870,138.252,0.00344305,0.00478917
3871,139.418,0.00344305,0.00478917
3872,135.43,0.00344305,0.00478917
3873,133.638,0.00344305,0.00478917
3874,138.827,0.00344305,0.00478917
3875,134.603,0.00344305,0.00478917
3876,134.048,0.00344305,0.00478917
3877,136.484,0.00344305,0.00478917
3878,138.078,0.00344305,0.00478917
3879,136.74,0.00344305,0.00478917
3880,139.003,0.00344305,0.00478917
3881,136.149,0.00344305,0.00478917
3882,138.673,0.00344305,0.00478917
3883,141.199,0.00344305,0.00478917
3884,141.303,0.00344305,0.00478917
3885,133.476,0.00344305,0.00478917
3886,137.599,0.00344305,0.00478917
3887,139.042,0.00344305,0.00478917
3888,138.002,0.00344305,0.00478917
3889,140.617,0.00344305,0.00478917
3890,133.119,0.00344305,0.00478917
3891,133.788,0.00344305,0.00478917
3892,141.897,0.00344305,0.00478917
3893,138.256,0.00344305,0.00478917
3894,137.356,0.00344305,0.00478917
3895,139.041,0.00344305,0.00478917
3896,141.506,0.00344305,0.00478917
3897,137.648,0.00344305,0.00478917
3898,131.792,0.00344305,0.00478917
3899,142.252,0.00344305,0.00478917
3900,133.257,0.00344305,0.00478917
3901,131.452,0.00344305,0.00478917
3902,134.268,0.00344305,0.00478917
3903,137.499,0.00344305,0.00478917
3904,137.461,0.00344305,0.00478917
3905,138.912,0.00344305,0.00478917
3906,136.429,0.00344305,0.00478917
3907,141.878,0.00344305,0.00478917
3908,140.253,0.00344305,0.00478917
3909,135.774,0.00344305,0.00478917
3910,135.529,0.00344305,0.00478917
3911,135.82,0.00344305,0.00478917
3912,135.138,0.00344305,0.00478917
3913,129.499,0.00344305,0.00478917
3914,135.656,0.00344305,0.00478917
3915,130.815,0.00344305,0.00478917
3916,136.154,0.00344305,0.00478917
3917,137.531,0.00344305,0.00478917
3918,136.662,0.00344305,0.00478917
3919,138.039,0.00344305,0.00478917
3920,131.994,0.00344305,0.00478917
3921,132.97,0.00344305,0.00478917
3922,132.906,0.00344305,0.00478917
3923,138.754,0.00344305,0.00478917
3924,138.852,0.00344305,0.00478917
3925,133.523,0.00344305,0.00478917
3926,144.434,0.00344305,0.00478917
3927,133.381,0.00344305,0.00478917
3928,135.063,0.00344305,0.00478917
3929,133.069,0.00344305,0.00478917
3930,135.618,0.00344305,0.00478917
3931,150.1,0.00344305,0.00478917
3932,134.875,0.00344305,0.00478917
3933,136.915,0.00344305,0.00478917
3934,135.728,0.00344305,0.00478917
3935,135.785,0.00344305,0.00478917
3936,140.095,0.00344305,0.00478917
3937,133.388,0.00344305,0.00478917
3938,132.574,0.00344305,0.00478917
3939,138.779,0.00344305,0.00478917
3940,139.284,0.00344305,0.00478917
3941,137.095,0.00344305,0.00478917
3942,128.224,0.00344305,0.00478917
3943,137.486,0.00344305,0.00478917
3944,138.029,0.00344305,0.00478917
3945,134.421,0.00344305,0.00478917
3946,137.47,0.00344305,0.00478917
3947,134.885,0.00344305,0.00478917
3948,133.965,0.00344305,0.00478917
3949,142.484,0.00344305,0.00478917
3950,142.006,0.00344305,0.00478917
3951,134.22,0.00344305,0.00478917
3952,138.393,0.00344305,0.00478917
3953,139.085,0.00344305,0.00478917
3954,135.524,0.00344305,0.00478917
3955,139.41,0.00344305,0.00478917
3956,139.02,0.00344305,0.00478917
3957,136.499,0.00344305,0.00478917
3958,141.081,0.00344305,0.00478917
3959,136.225,0.00344305,0.00478917
3960,138.998,0.00344305,0.00478917
3961,137.539,0.00344305,0.00478917
3962,141.686,0.00344305,0.00478917
3963,132.706,0.00344305,0.00478917
3964,138.479,0.00344305,0.00478917
3965,138.043,0.00344305,0.00478917
3966,133.891,0.00344305,0.00478917
3967,135.134,0.00344305,0.00478917
3968,136.594,0.00344305,0.00478917
3969,136.841,0.00344305,0.00478917
3970,139.933,0.00344305,0.00478917
3971,136.668,0.00344305,0.00478917
3972,141.177,0.00344305,0.00478917
3973,138.791,0.00344305,0.00478917
3974,138.511,0.00344305,0.00478917
3975,134.674,0.00344305,0.00478917
3976,137.493,0.00344305,0.00478917
3977,130.773,0.00344305,0.00478917
3978,137.404,0.00344305,0.00478917
3979,136.943,0.00344305,0.00478917
3980,134.942,0.00344305,0.00478917
3981,134.855,0.00344305,0.00478917
3982,134.997,0.00344305,0.00478917
3983,136.433,0.00344305,0.00478917
3984,138.776,0.00344305,0.00478917
3985,137.983,0.00344305,0.00478917
3986,133.703,0.00344305,0.00478917
3987,134.729,0.00344305,0.00478917
3988,135.662,0.00344305,0.00478917
3989,132.497,0.00344305,0.00478917
3990,134.112,0.00344305,0.00478917
3991,134.655,0.00344305,0.00478917
3992,137.947,0.00344305,0.00478917
3993,142.833,0.00344305,0.00478917
3994,139.049,0.00344305,0.00478917
3995,132.795,0.00344305,0.00478917
3996,138.06,0.00344305,0.00478917
3997,138.481,0.00344305,0.00478917
3998,135.454,0.00344305,0.00478917
3999,139.433,0.00344305,0.00478917
4000,140.177,0.00344305,0.00478917
4001,139.688,0.00344305,0.00478917
4002,140.728,0.00344305,0.00478917
4003,133.516,0.00344305,0.00478917
4004,137.997,0.00344305,0.00478917
4005,137.692,0.00344305,0.00478917
4006,136.082,0.00344305,0.00478917
4007,144.777,0.00344305,0.00478917
4008,138.755,0.00344305,0.00478917
4009,136.993,0.00344305,0.00478917
4010,138.65,0.00344305,0.00478917
4011,132.681,0.00344305,0.00478917
4012,138.219,0.00344305,0.00478917
4013,137.436,0.00344305,0.00478917
4014,140.435,0.00344305,0.00478917
4015,139.868,0.00344305,0.00478917
4016,133.597,0.00344305,0.00478917
4017,136.399,0.00344305,0.00478917
4018,131.061,0.00344305,0.00478917
4019,136.254,0.00344305,0.00478917
4020,140.387,0.00344305,0.00478917
4021,139.581,0.00344305,0.00478917
4022,134.65,0.00344305,0.00478917
4023,136.99,0.00344305,0.00478917
4024,132.216,0.00344305,0.00478917
4025,140.422,0.00344305,0.00478917
4026,134.16,0.00344305,0.00478917
4027,136.837,0.00344305,0.00478917
4028,136.379,0.00344305,0.00478917
4029,137.955,0.00344305,0.00478917
4030,132.841,0.00344305,0.00478917
4031,135.192,0.00344305,0.00478917
4032,138.92,0.00344305,0.00478917
4033,138.405,0.00344305,0.00478917
4034,136.834,0.00344305,0.00478917
4035,137.861,0.00344305,0.00478917
4036,131.103,0.00344305,0.00478917
4037,131.537,0.00344305,0.00478917
4038,137.403,0.00344305,0.00478917
4039,140.684,0.00344305,0.00478917
4040,131.997,0.00344305,0.00478917
4041,135.949,0.00344305,0.00478917
4042,130.175,0.00344305,0.00478917
4043,135.353,0.00344305,0.00478917
4044,136.066,0.00344305,0.00478917
4045,134.808,0.00344305,0.00478917
4046,134.944,0.00344305,0.00478917
4047,132.852,0.00344305,0.00478917
4048,131.119,0.00344305,0.00478917
4049,137.453,0.00344305,0.00478917
4050,139.925,0.00344305,0.00478917
4051,135.413,0.00344305,0.00478917
4052,138.172,0.00344305,0.00478917
4053,140.171,0.00344305,0.00478917
4054,141.131,0.00344305,0.00478917
4055,134.959,0.00344305,0.00478917
4056,138.59,0.00344305,0.00478917
4057,135.753,0.00344305,0.00478917
4058,141.502,0.00344305,0.00478917
4059,136.005,0.00344305,0.00478917
4060,131.502,0.00344305,0.00478917
4061,143.957,0.00344305,0.00478917
4062,137.313,0.00344305,0.00478917
4063,134.394,0.00344305,0.00478917
4064,134.029,0.00344305,0.00478917
4065,136.458,0.00344305,0.00478917
4066,138.328,0.00344305,0.00478917
4067,134.085,0.00344305,0.00478917
4068,138.692,0.00344305,0.00478917
4069,140.496,0.00344305,0.00478917
4070,135.816,0.00344305,0.00478917
4071,140.552,0.00344305,0.00478917
4072,134.671,0.00344305,0.00478917
4073,137.03,0.00344305,0.00478917
4074,137.287,0.00344305,0.00478917
4075,132.684,0.00344305,0.00478917
4076,137.183,0.00344305,0.00478917
4077,133.737,0.00344305,0.00478917
4078,133.326,0.00344305,0.00478917
4079,137.69,0.00344305,0.00478917
4080,138.355,0.00344305,0.00478917
4081,134.721,0.00344305,0.00478917
4082,132.785,0.00344305,0.00478917
4083,140.313,0.00344305,0.00478917
4084,137.691,0.00344305,0.00478917
4085,134.77,0.00344305,0.00478917
4086,144.093,0.00344305,0.00478917
4087,135.656,0.00344305,0.00478917
4088,133.645,0.00344305,0.00478917
4089,133.452,0.00344305,0.00478917
4090,137.724,0.00344305,0.00478917
4091,137.038,0.00344305,0.00478917
4092,136.183,0.00344305,0.00478917
4093,136.795,0.00344305,0.00478917
4094,145.585,0.00344305,0.00478917
4095,139.025,0.00344305,0.00478917
4096,136.58,0.00344305,0.00478917
4097,141.324,0.00344305,0.00478917
4098,136.42,0.00344305,0.00478917
4099,135.469,0.00344305,0.00478917
4100,134.318,0.00344305,0.00478917
4101,131.822,0.00344305,0.00478917
4102,140.265,0.00344305,0.00478917
4103,134.854,0.00344305,0.00478917
4104,135.573,0.00344305,0.00478917
4105,128.457,0.00344305,0.00478917
4106,141.444,0.00344305,0.00478917
4107,140.257,0.00344305,0.00478917
4108,142.925,0.00344305,0.00478917
4109,136.568,0.00344305,0.00478917
4110,133.552,0.00344305,0.00478917
4111,138.03,0.00344305,0.00478917
4112,134.887,0.00344305,0.00478917
4113,137.632,0.00344305,0.00478917
4114,136.4,0.00344305,0.00478917
4115,132.869,0.00344305,0.00478917
4116,137.431,0.00344305,0.00478917
4117,135.555,0.00344305,0.00478917
4118,135.999,0.00344305,0.00478917
4119,136.149,0.00344305,0.00478917
4120,138.024,0.00344305,0.00478917
4121,136.882,0.00344305,0.00478917
4122,139.267,0.00344305,0.00478917
4123,134.838,0.00344305,0.00478917
4124,139.142,0.00344305,0.00478917
4125,135.141,0.00344305,0.00478917
4126,130.652,0.00344305,0.00478917
4127,141.685,0.00344305,0.00478917
4128,136.582,0.00344305,0.00478917
4129,132.285,0.00344305,0.00478917
4130,136.041,0.00344305,0.00478917
4131,134.52,0.00344305,0.00478917
4132,140.649,0.00344305,0.00478917
4133,140.893,0.00344305,0.00478917
4134,135.759,0.00344305,0.00478917
4135,141.239,0.00344305,0.00478917
4136,134.338,0.00344305,0.00478917
4137,141.684,0.00344305,0.00478917
4138,142.069,0.00344305,0.00478917
4139,135.857,0.00344305,0.00478917
4140,136.837,0.00344305,0.00478917
4141,140.66,0.00344305,0.00478917
4142,137.888,0.00344305,0.00478917
4143,131.497,0.00344305,0.00478917
4144,140.094,0.00344305,0.00478917
4145,134.855,0.00344305,0.00478917
4146,135.109,0.00344305,0.00478917
4147,135.149,0.00344305,0.00478917
4148,140.057,0.00344305,0.00478917
4149,133.862,0.00344305,0.00478917
4150,128.01,0.00344305,0.00478917
4151,136.546,0.00344305,0.00478917
4152,138.819,0.00344305,0.00478917
4153,133.159,0.00344305,0.00478917
4154,137.583,0.00344305,0.00478917
4155,134.386,0.00344305,0.00478917
4156,140.264,0.00344305,0.00478917
4157,128.864,0.00344305,0.00478917
4158,138.886,0.00344305,0.00478917
4159,131.827,0.00344305,0.00478917
4160,133.777,0.00344305,0.00478917
4161,138.929,0.00344305,0.00478917
4162,140.911,0.00344305,0.00478917
4163,134.819,0.00344305,0.00478917
4164,134.265,0.00344305,0.00478917
4165,139.665,0.00344305,0.00478917
4166,136.022,0.00344305,0.00478917
4167,138.113,0.00344305,0.00478917
4168,130.955,0.00344305,0.00478917
4169,135.365,0.00344305,0.00478917
4170,141.052,0.00344305,0.00478917
4171,132.234,0.00344305,0.00478917
4172,139.207,0.00344305,0.00478917
4173,135.43,0.00344305,0.00478917
4174,141.212,0.00344305,0.00478917
4175,140.302,0.00344305,0.00478917
4176,131.658,0.00344305,0.00478917
4177,132.601,0.00344305,0.00478917
4178,139.246,0.00344305,0.00478917
4179,138.181,0.00344305,0.00478917
4180,136.106,0.00344305,0.00478917
4181,141.015,0.00344305,0.00478917
4182,132.449,0.00344305,0.00478917
4183,139.982,0.00344305,0.00478917
4184,131.684,0.00344305,0.00478917
4185,138.367,0.00344305,0.00478917
4186,139.347,0.00344305,0.00478917
4187,138.486,0.00344305,0.00478917
4188,135.704,0.00344305,0.00478917
4189,134.328,0.00344305,0.00478917
4190,141.037,0.00344305,0.00478917
4191,138.322,0.00344305,0.00478917
4192,133.938,0.00344305,0.00478917
4193,135.364,0.00344305,0.00478917
4194,137.665,0.00344305,0.00478917
4195,134.006,0.00344305,0.00478917
4196,138.096,0.00344305,0.00478917
4197,137.541,0.00344305,0.00478917
4198,138.9,0.00344305,0.00478917
4199,134.77,0.00344305,0.00478917
4200,133.126,0.00344305,0.00478917
4201,137.434,0.00344305,0.00478917
4202,127.53,0.00344305,0.00478917
4203,141.052,0.00344305,0.00478917
4204,133.624,0.00344305,0.00478917
4205,135.749,0.00344305,0.00478917
4206,135.368,0.00344305,0.00478917
4207,133.703,0.00344305,0.00478917
4208,140.163,0.00344305,0.00478917
4209,144.907,0.00344305,0.00478917
4210,134.281,0.00344305,0.00478917
4211,138.313,0.00344305,0.00478917
4212,132.831,0.00344305,0.00478917
4213,142.853,0.00344305,0.00478917
4214,137.798,0.00344305,0.00478917
4215,136.486,0.00344305,0.00478917
4216,139.265,0.00344305,0.00478917
4217,134.436,0.00344305,0.00478917
4218,134.837,0.00344305,0.00478917
4219,138.051,0.00344305,0.00478917
4220,138.165,0.00344305,0.00478917
4221,137.56,0.00344305,0.00478917
4222,141.866,0.00344305,0.00478917
4223,136.693,0.00344305,0.00478917
4224,133.308,0.00344305,0.00478917
4225,136.028,0.00344305,0.00478917
4226,137.538,0.00344305,0.00478917
4227,129.918,0.00344305,0.00478917
4228,137.559,0.00344305,0.00478917
4229,137.232,0.00344305,0.00478917
4230,142.462,0.00344305,0.00478917
4231,138.537,0.00344305,0.00478917
4232,138.904,0.00344305,0.00478917
4233,137.141,0.00344305,0.00478917
4234,137.485,0.00344305,0.00478917
4235,137.245,0.00344305,0.00478917
4236,137.849,0.00344305,0.00478917
4237,132.522,0.00344305,0.00478917
4238,136.882,0.00344305,0.00478917
4239,136.122,0.00344305,0.00478917
4240,137.234,0.00344305,0.00478917
4241,132.326,0.00344305,0.00478917
4242,136.051,0.00344305,0.00478917
4243,136.82,0.00344305,0.00478917
4244,133.023,0.00344305,0.00478917
4245,134.208,0.00344305,0.00478917
4246,133.712,0.00344305,0.00478917
4247,132.913,0.00344305,0.00478917
4248,143.768,0.00344305,0.00478917
4249,138.403,0.00344305,0.00478917
4250,131.376,0.00344305,0.00478917
4251,136.01,0.00344305,0.00478917
4252,133.123,0.00344305,0.00478917
4253,139.528,0.00344305,0.00478917
4254,138.219,0.00344305,0.00478917
4255,138.97,0.00344305,0.00478917
4256,142.211,0.00344305,0.00478917
4257,140.188,0.00344305,0.00478917
4258,135.215,0.00344305,0.00478917
4259,141.738,0.00344305,0.00478917
4260,138.066,0.00344305,0.00478917
4261,137.724,0.00344305,0.00478917
4262,135.882,0.00344305,0.00478917
4263,135.995,0.00344305,0.00478917
4264,138.777,0.00344305,0.00478917
4265,136.18,0.00344305,0.00478917
4266,134.187,0.00344305,0.00478917
4267,135.215,0.00344305,0.00478917
4268,140.688,0.00344305,0.00478917
4269,139.615,0.00344305,0.00478917
4270,132.281,0.00344305,0.00478917
4271,138.347,0.00344305,0.00478917
4272,137.046,0.00344305,0.00478917
4273,134.127,0.00344305,0.00478917
4274,140.107,0.00344305,0.00478917
4275,135.861,0.00344305,0.00478917
4276,138.302,0.00344305,0.00478917
4277,138.632,0.00344305,0.00478917
4278,128.35,0.00344305,0.00478917
4279,130.842,0.00344305,0.00478917
4280,137.454,0.00344305,0.00478917
4281,135.458,0.00344305,0.00478917
4282,137.004,0.00344305,0.00478917
4283,137.334,0.00344305,0.00478917
4284,132.302,0.00344305,0.00478917
4285,136.673,0.00344305,0.00478917
4286,135.914,0.00344305,0.00478917
4287,135.886,0.00344305,0.00478917
4288,136.273,0.00344305,0.00478917
4289,136.16,0.00344305,0.00478917
4290,133.299,0.00344305,0.00478917
4291,134.635,0.00344305,0.00478917
4292,137.182,0.00344305,0.00478917
4293,134.333,0.00344305,0.00478917
4294,131.989,0.00344305,0.00478917
4295,136.292,0.00344305,0.00478917
4296,137.798,0.00344305,0.00478917
4297,132.489,0.00344305,0.00478917
4298,137.831,0.00344305,0.00478917
4299,131.729,0.00344305,0.00478917
4300,139.313,0.00344305,0.00478917
4301,137.91,0.00344305,0.00478917
4302,133.364,0.00344305,0.00478917
4303,134.921,0.00344305,0.00478917
4304,137.206,0.00344305,0.00478917
4305,137.181,0.00344305,0.00478917
4306,138.14,0.00344305,0.00478917
4307,139.39,0.00344305,0.00478917
4308,133.525,0.00344305,0.00478917
4309,134.327,0.00344305,0.00478917
4310,130.987,0.00344305,0.00478917
4311,142.207,0.00344305,0.00478917
4312,136.047,0.00344305,0.00478917
4313,137.971,0.00344305,0.00478917
4314,137.169,0.00344305,0.00478917
4315,138.526,0.00344305,0.00478917
4316,140.067,0.00344305,0.00478917
4317,137.186,0.00344305,0.00478917
4318,133.558,0.00344305,0.00478917
4319,132.995,0.00344305,0.00478917
4320,134.842,0.00344305,0.00478917
4321,138.13,0.00344305,0.00478917
4322,134.47,0.00344305,0.00478917
4323,135.225,0.00344305,0.00478917
4324,132.971,0.00344305,0.00478917
4325,142.245,0.00344305,0.00478917
4326,143.133,0.00344305,0.00478917
4327,131.845,0.00344305,0.00478917
4328,137.388,0.00344305,0.00478917
4329,139.092,0.00344305,0.00478917
4330,138.287,0.00344305,0.00478917
4331,141.892,0.00344305,0.00478917
4332,137.706,0.00344305,0.00478917
4333,142.076,0.00344305,0.00478917
4334,135.291,0.00344305,0.00478917
4335,138.037,0.00344305,0.00478917
4336,132.82,0.00344305,0.00478917
4337,137.385,0.00344305,0.00478917
4338,135.843,0.00344305,0.00478917
4339,139.636,0.00344305,0.00478917
4340,139.606,0.00344305,0.00478917
4341,133.945,0.00344305,0.00478917
4342,143.191,0.00344305,0.00478917
4343,136.546,0.00344305,0.00478917
4344,133.533,0.00344305,0.00478917
4345,134.377,0.00344305,0.00478917
4346,134.998,0.00344305,0.00478917
4347,129.387,0.00344305,0.00478917
4348,135.24,0.00344305,0.00478917
4349,138.079,0.00344305,0.00478917
4350,136.126,0.00344305,0.00478917
4351,131.831,0.00344305,0.00478917
4352,141.228,0.00344305,0.00478917
4353,133.023,0.00344305,0.00478917
4354,139.573,0.00344305,0.00478917
4355,132.953,0.00344305,0.00478917
4356,139.153,0.00344305,0.00478917
4357,138.245,0.00344305,0.00478917
4358,139.149,0.00344305,0.00478917
4359,134.586,0.00344305,0.00478917
4360,133.981,0.00344305,0.00478917
4361,136.874,0.00344305,0.00478917
4362,136.019,0.00344305,0.00478917
4363,132.275,0.00344305,0.00478917
4364,140.261,0.00344305,0.00478917
4365,138.47,0.00344305,0.00478917
4366,135.188,0.00344305,0.00478917
4367,134.716,0.00344305,0.00478917
4368,134.707,0.00344305,0.00478917
4369,136.227,0.00344305,0.00478917
4370,134.275,0.00344305,0.00478917
4371,138.372,0.00344305,0.00478917
4372,140.689,0.00344305,0.00478917
4373,133.087,0.00344305,0.00478917
4374,141.733,0.00344305,0.00478917
4375,132.475,0.00344305,0.00478917
4376,138.107,0.00344305,0.00478917
4377,139.674,0.00344305,0.00478917
4378,141.797,0.00344305,0.00478917
4379,136.706,0.00344305,0.00478917
4380,136.447,0.00344305,0.00478917
4381,133.19,0.00344305,0.00478917
4382,134.986,0.00344305,0.00478917
4383,140.252,0.00344305,0.00478917
4384,138.801,0.00344305,0.00478917
4385,140.105,0.00344305,0.00478917
4386,132.906,0.00344305,0.00478917
4387,139.458,0.00344305,0.00478917
4388,132.68,0.00344305,0.00478917
4389,138.115,0.00344305,0.00478917
4390,134.852,0.00344305,0.00478917
4391,136.568,0.00344305,0.00478917
4392,134.544,0.00344305,0.00478917
4393,142.215,0.00344305,0.00478917
4394,135.76,0.00344305,0.00478917
4395,129.283,0.00344305,0.00478917
4396,136.91,0.00344305,0.00478917
4397,144.761,0.00344305,0.00478917
4398,133.674,0.00344305,0.00478917
4399,141.432,0.00344305,0.00478917
4400,135.115,0.00344305,0.00478917
4401,134.486,0.00344305,0.00478917
4402,132.22,0.00344305,0.00478917
4403,132.269,0.00344305,0.00478917
4404,132.592,0.00344305,0.00478917
4405,135.635,0.00344305,0.00478917
4406,138.895,0.00344305,0.00478917
4407,138.324,0.00344305,0.00478917
4408,131.137,0.00344305,0.00478917
4409,142.109,0.00344305,0.00478917
4410,141.007,0.00344305,0.00478917
4411,134.128,0.00344305,0.00478917
4412,136.011,0.00344305,0.00478917
4413,142.33,0.00344305,0.00478917
4414,142.588,0.00344305,0.00478917
4415,135.004,0.00344305,0.00478917
4416,134.677,0.00344305,0.00478917
4417,132.821,0.00344305,0.00478917
4418,131.261,0.00344305,0.00478917
4419,142.862,0.00344305,0.00478917
4420,136.047,0.00344305,0.00478917
4421,135.557,0.00344305,0.00478917
4422,134.296,0.00344305,0.00478917
4423,135.672,0.00344305,0.00478917
4424,139.823,0.00344305,0.00478917
4425,133.255,0.00344305,0.00478917
4426,138.886,0.00344305,0.00478917
4427,136.628,0.00344305,0.00478917
4428,139.319,0.00344305,0.00478917
4429,138.944,0.00344305,0.00478917
4430,133.959,0.00344305,0.00478917
4431,138.233,0.00344305,0.00478917
4432,133.178,0.00344305,0.00478917
4433,136.751,0.00344305,0.00478917
4434,136.78,0.00344305,0.00478917
4435,129.467,0.00344305,0.00478917
4436,138.642,0.00344305,0.00478917
4437,136.394,0.00344305,0.00478917
4438,132.945,0.00344305,0.00478917
4439,137.518,0.00344305,0.00478917
4440,136.364,0.00344305,0.00478917
4441,134.412,0.00344305,0.00478917
4442,135.398,0.00344305,0.00478917
4443,138.419,0.00344305,0.00478917
4444,136.997,0.00344305,0.00478917
4445,137.46,0.00344305,0.00478917
4446,129.594,0.00344305,0.00478917
4447,139.31,0.00344305,0.00478917
4448,143.725,0.00344305,0.00478917
4449,126.623,0.00344305,0.00478917
4450,132.35,0.00344305,0.00478917
4451,135.73,0.00344305,0.00478917
4452,141.581,0.00344305,0.00478917
4453,136.73,0.00344305,0.00478917
4454,133.29,0.00344305,0.00478917
4455,132.606,0.00344305,0.00478917
4456,132.617,0.00344305,0.00478917
4457,139.163,0.00344305,0.00478917
4458,130.515,0.00344305,0.00478917
4459,133.538,0.00344305,0.00478917
4460,139.344,0.00344305,0.00478917
4461,137.73,0.00344305,0.00478917
4462,135.786,0.00344305,0.00478917
